,Link,Place list,Place type,Name,Capacity,Fee,Altitude,Telephone,PR route,GR route,Routes
10,https://www.walkaholic.me/shelter/france/occitanie/pyrenees-orientales/81-barraque-de-les-colomates,"{'France', 'Occitanie', 'Pyrénées-Orientales'}",Shelter,Barraque de les Colomates,4 beds,Free to use,790m,?,,,"['GR 2 La Jonquera - Sant Adrià del Besós', 'Walter Benjamin Route', ""Vallée Heureuse - Château d'Ultrera"", ""La Tour Massane par le Chemin de l'Eau"", 'Ruta dels 4 refugis de Tramuntana. Etapa: Refugi del Coll de Banyuls <=> Refugi ""Forn de Calç""', 'Ruta dels 4 refugis de Tramuntana. Etapa: Refugi Refugi ""Forn de Calç"" <=> ""Refugi Les Salines""', 'Ruta dels 4 refugis de Tramuntana. Etapa: Refugi Les Salines <=> Refugi Bassegoda <=> Albanyà']"
11,https://www.walkaholic.me/shelter/spain/andalusia/granada/333-refugio-de-penon-colorao,"{'Granada', 'Spain', 'Andalusia'}",Shelter,Refugio de Peñón Colorao,15 beds,Free to use,2840m,?,,,"['Pico Veleta desde la zona de Hoya de la Mora', 'GR240', 'Acequias del Poqueira', 'La Cebadilla', 'Trevelez-Siete Lagunas', 'Pueblos del Poqueira', 'Trevelez-Alto de Chorillo', 'GR-142 Sendero Alpujarra']"
12,https://www.walkaholic.me/shelter/spain/cantabria/cantabria/372-refugio-los-alces,"{'Spain', 'Cantabria'}",Shelter,Refugio Los Alces,7 beds,Free to use,500m,?,,,"['Ruta de los puentes', 'PR-S 32 Ruta de Vallejo Rucandano', 'Paseo Verde desde Puente Viesgo a El Soto', 'Ruta del Hayacorva']"
13,https://www.walkaholic.me/shelter/spain/andalusia/granada/297-refugio-de-la-loma-de-canar,"{'Granada', 'Spain', 'Andalusia'}",Shelter,Refugio de la Loma de Cáñar,4 beds,Free to use,2800m,?,,,"['Pico Veleta desde la zona de Hoya de la Mora', 'GR240', 'Acequias del Poqueira', 'La Cebadilla', 'Trevelez-Siete Lagunas', 'Pueblos del Poqueira', 'Trevelez-Alto de Chorillo', 'GR-142 Sendero Alpujarra']"
14,https://www.walkaholic.me/shelter/spain/castile-and-leon/leon/223-refugio-de-campohermoso,"{'Spain', 'León', 'Castile and león'}",Shelter,Refugio de Campohermoso,4 beds,Free to use,1534m,?,,,"['Camín Real de la Mesa', 'GR-207 Camín Real del Puertu Ventana o Ruta de las Reliquias', 'PR-AS 10 Ruta del Cornón', 'PR-AS 93 Ruta de los puertos de La Vaḷḷota', 'Ruta de los Calderones']"
15,https://www.walkaholic.me/shelter/spain/aragon/zaragoza/173-refugio-collarte,"{'Zaragoza', 'Spain', 'Aragon'}",Shelter,Refugio Collarte,6 beds,Free to use,955m,?,,,"['PR-Z 93', 'PR-14', 'GR 90.3: Tierras del Moncayo y Sistema Ibérico', 'SL Z 36: Subida al pico del Rayo', 'SL Z 41: De Huérmeda al mirador de la Cocha']"
16,https://www.walkaholic.me/shelter/spain/aragon/huesca/1172-refugio-de-riglos,"{'Spain', 'Aragon', 'Huesca'}",Shelter,Refugio de Riglos,80 beds,Paid,678m,tel:+34 974383051,,,"['PR-HU 96 Loarre - La Peña Estación', 'PR-HU 99 Sarsamarcuello - Mirador de los buitres', 'GR 1 Sendero Histórico: Zaragoza']"
17,https://www.walkaholic.me/shelter/spain/aragon/huesca/394-refugio-ordesa-emergencia,"{'Spain', 'Aragon', 'Huesca'}",Shelter,Refugio  Ordesa (emergencia),4 beds,Free to use,1500m,?,,,"['GR 11 nueva variante', 'Ruta circular de los Infiernos-Ibones Azules-Bachimañaa', 'Cirque de Gavarnie', 'Col le Pourteillou', 'Les Lacs près du Col des Espécières', 'Cabane des Soldats', 'Refuge des Espugeuttes et Pimené', ""Lac d'Arratille"", ""Refuge et Lac d'Estom"", 'Refuge de la Brèche de Roland', 'Col et Lac de la Bernatoire', 'Refuge de Baysselance et Petit Vignemale', 'Plateau de Saugué', ""Lac de Cestrède et Lac d'Antarrouyes"", 'Cirque du Lis', 'Col de Pierrefitte', ""Vers la Hourquette d'Alans par le Cirque d'Estaubé"", 'Pic de Campbieil', 'HRP Variante 16.2', 'Voie de Bielsa - No Tunnel']"
18,https://www.walkaholic.me/shelter/spain/aragon/huesca/927-refugio-pastores,"{'Spain', 'Aragon', 'Huesca'}",Shelter,Refugio PASTORES,2 beds,Paid,1749m,?,,,"['GR 11 nueva variante', 'GR-19.1 Senderos del Sobrarbe. Variante por Bielsa', 'Ruta circular de los Infiernos-Ibones Azules-Bachimañaa', 'Cirque de Gavarnie', 'Col le Pourteillou', 'Les Lacs près du Col des Espécières', 'Cabane des Soldats', 'Refuge des Espugeuttes et Pimené', ""Tour du Lac de l'Oule"", ""Refuge et Lac d'Estom"", 'Refuge de la Brèche de Roland', 'Col et Lac de la Bernatoire', 'Refuge de Baysselance et Petit Vignemale', 'Plateau de Saugué', ""Lac de Cestrède et Lac d'Antarrouyes"", 'Cirque du Lis', 'Col de Pierrefitte', ""Vers la Hourquette d'Alans par le Cirque d'Estaubé"", 'Pic de Campbieil', 'Lacs de Bastan', ""Sentier de l'Hospice du Rioumajou"", 'HRP Variante 16.2', 'Voie de Bielsa - No Tunnel']"
19,https://www.walkaholic.me/shelter/spain/andalusia/jaen/118-refugio-el-campillo,"{'Spain', 'Andalusia', 'Jaén'}",Shelter,Refugio El Campillo,11 beds,Free to use,1487m,tel:+34 953368800,,,"['Bosques del Sur - Etapa 1: Área Recreativa Peña del Olivar - Segura de la Sierra', 'Bosques del Sur - Etapa 2: Segura de la Sierra - Refugio Casa Forestal de El Campillo', 'Bosques del Sur - Etapa 3: Refugio Casa Forestal de El Campillo - Hornos de Segura', 'Bosques del Sur - Etapa 4: Hornos de Segura – Montillana y Área Recreativa Los Parrales', 'Bosques del Sur - Etapa 5: Montillana y Área Recreativa Los Parrales - Casa Forestal Hoya de los Trevejiles', 'Bosques del Sur - Etapa 7: Zona de Acampada Controlada Fuente de Los Cerezos – Refugio Casa Forestal La Parra', 'Bosques del Sur - Etapa 17: Refugio Campo del Espino – Pontones', 'Bosques del Sur - Etapa 18: Pontones – La Toba', 'Bosques del Sur - Etapa 19: La Toba – Prado Maguillo Refugio Casa Forestal El Bodegón', 'Bosques del Sur - Etapa 20: Prado Maguillo Refugio Casa Forestal El Bodegón – Refugio Era del Fustal', 'Bosques del Sur - Etapa 21: Refugio Era del Fustal – Área Recreativa Peña del Olivar', 'Derivacion bosques del sur etapa 1', 'Derivacion bosques del sur etapa 3', 'Derivacion 5 bosques del sur etapa 16', 'Derivacion 6 bosques del sur etapa 17', 'Derivacion 7 bosques del sur etapa 18', 'Derivacion 8 bosques del sur etapa 20', 'Derivacion 10 bosques del sur etapa 21', 'Bosques del sur variante1 etapa1', 'Bosques del sur variante1 etapa2', 'Bosques del sur variante 2 etapa 1', 'GR-66.1 Calar del Rio Mundo', '[PR-A 176]']"
